Date,dd
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,-0.004158238235132283
2020-01-06,-0.0019548877170407764
2020-01-07,-0.008682515930356183
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,-0.011097172417891876
2020-01-15,-0.004628353343306801
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,-0.006096943261182486
2020-01-23,0.0
2020-01-24,-0.00275218574290903
2020-01-27,-0.022096452271960443
2020-01-28,-0.004531422902686599
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,-0.031236403270122892
2020-02-03,-0.02776230317669337
2020-02-04,-0.0009279407258063754
2020-02-05,-0.00104318365708711
2020-02-06,0.0
2020-02-07,-0.00473003341776479
2020-02-10,0.0
2020-02-11,-0.004078142838844889
2020-02-12,0.0
2020-02-13,-0.005280364730571363
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,-0.004487026008369588
2020-02-21,-0.021549417307398344
2020-02-24,-0.06178593929052534
2020-02-25,-0.09148562598227539
2020-02-26,-0.08435069459285094
2020-02-27,-0.141024739153505
2020-02-28,-0.1422835668890292
2020-03-02,-0.08310628272659581
2020-03-03,-0.10358062332082474
2020-03-04,-0.06210309562733929
2020-03-05,-0.09552736795078198
2020-03-06,-0.12092511805406492
2020-03-09,-0.1916316732022978
2020-03-10,-0.14309233338545102
2020-03-11,-0.1912803182246634
2020-03-12,-0.25630810855049424
2020-03-13,-0.16437785938532057
2020-03-16,-0.28937120690080786
2020-03-17,-0.23623548443053366
2020-03-18,-0.2635931965553149
2020-03-19,-0.27551897303268824
2020-03-20,-0.30403924960486417
2020-03-23,-0.3092505079108506
2020-03-24,-0.2391339038504129
2020-03-25,-0.23706318843420793
2020-03-26,-0.18839751003814764
2020-03-27,-0.2055529054022096
2020-03-30,-0.16695871859892963
2020-03-31,-0.1803020296620299
2020-04-01,-0.22855249868766303
2020-04-02,-0.2110386164155421
2020-04-03,-0.2239273237505579
2020-04-06,-0.1587798919190767
2020-04-07,-0.16253129524660037
2020-04-08,-0.1345504477691185
2020-04-09,-0.11387291509250796
2020-04-13,-0.12454429522045674
2020-04-14,-0.08611299917750015
2020-04-15,-0.10100375503858716
2020-04-16,-0.08387833739170691
2020-04-17,-0.07833718458244965
2020-04-20,-0.09666048659168547
2020-04-21,-0.1167199855838017
2020-04-22,-0.1019774817218152
2020-04-23,-0.11057573396902654
2020-04-24,-0.08877696302940419
2020-04-27,-0.07988074953137314
2020-04-28,-0.09983795670237294
2020-04-29,-0.07460902932218894
2020-04-30,-0.06818888532014333
2020-05-01,-0.08951600010932759
2020-05-04,-0.0768199737600952
2020-05-05,-0.06674323873535926
2020-05-06,-0.06330674459974617
2020-05-07,-0.05420541210219354
2020-05-08,-0.03891701343309206
2020-05-11,-0.03418378928962462
2020-05-12,-0.062034806381250696
2020-05-13,-0.07566102991216261
2020-05-14,-0.06781911462467716
2020-05-15,-0.06808590308190576
2020-05-18,-0.04455726141641192
2020-05-19,-0.05648811763910666
2020-05-20,-0.037832567375672976
2020-05-21,-0.046726584448666286
2020-05-22,-0.040312722300987036
2020-05-26,-0.03683631666475973
2020-05-27,-0.0288074508499766
2020-05-28,-0.024843869460878798
2020-05-29,-0.0272600859772143
2020-06-01,-0.016219594672436832
2020-06-02,-0.004811175851324512
2020-06-03,0.0
2020-06-04,-0.020856342014524132
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,-0.05291895164590299
2020-06-12,-0.035374326421565905
2020-06-15,-0.02958080495811466
2020-06-16,-0.004479553025387384
2020-06-17,-0.004477715161364082
2020-06-18,-0.006317040218320691
2020-06-19,-0.02140013877419744
2020-06-22,-0.001355835334914901
2020-06-23,0.0
2020-06-24,-0.018617383089183592
2020-06-25,-0.004057297160093398
2020-06-26,-0.026854787198387298
2020-06-29,-0.011053858068403977
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,-0.003809208861235591
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,-0.0013715094395470029
2020-07-13,-0.026753016430461685
2020-07-14,-0.008898445616113637
2020-07-15,-0.011885477000511568
2020-07-16,-0.025440178626268573
2020-07-17,-0.025613666410638447
2020-07-20,0.0
2020-07-21,-0.014869968359429442
2020-07-22,-0.005723062257358746
2020-07-23,-0.04503425515024717
2020-07-24,-0.04573693410891122
2020-07-27,-0.02708590420068302
2020-07-28,-0.041735265692173895
2020-07-29,-0.024569881603438204
2020-07-30,-0.016276903042588664
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,-0.018126661055339555
2020-08-10,-0.020893397878500086
2020-08-11,-0.0474396954140508
2020-08-12,-0.010543088744227935
2020-08-13,-0.00539940200034561
2020-08-14,-0.00187147424866696
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,-0.005726634600564107
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.07826099579557266
2020-09-04,-0.09164735637031618
2020-09-08,-0.1454217746687595
2020-09-09,-0.10275224305270458
2020-09-10,-0.13038107842710422
2020-09-11,-0.13954506926158328
2020-09-14,-0.11231302407434651
2020-09-15,-0.10426707679656655
2020-09-16,-0.12936508745651798
2020-09-17,-0.13820938640103653
2020-09-18,-0.1572100635953393
2020-09-21,-0.13811699938160704
2020-09-22,-0.12391416760888774
2020-09-23,-0.1576569852667984
2020-09-24,-0.14594073077217062
2020-09-25,-0.11665205325803285
2020-09-28,-0.10364046083507872
2020-09-29,-0.10463928390435595
2020-09-30,-0.08884202223173066
2020-10-01,-0.08131060269739243
2020-10-02,-0.11265475899070954
2020-10-05,-0.08439754505646957
2020-10-06,-0.09752928208093026
2020-10-07,-0.08171611303218795
2020-10-08,-0.08366012716939764
2020-10-09,-0.07243797313720357
2020-10-12,-0.03438236949554352
2020-10-13,-0.04029480620025194
2020-10-14,-0.046363078421228
2020-10-15,-0.05217390771191577
2020-10-16,-0.06018187113545692
2020-10-19,-0.08305828345093047
2020-10-20,-0.07506700557011892
2020-10-21,-0.07925898297850165
2020-10-22,-0.08578757509202672
2020-10-23,-0.08052781436133516
2020-10-26,-0.09934431678387956
2020-10-27,-0.08493247492966127
2020-10-28,-0.1317035500216135
2020-10-29,-0.10896687629593216
2020-10-30,-0.1400435818032124
2020-11-02,-0.13940961725434964
2020-11-03,-0.11918801368784804
2020-11-04,-0.07556071666723418
2020-11-05,-0.046627231678283754
2020-11-06,-0.0379009308521403
