Date,sat_ret
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,-0.0041582382351323
2020-01-06,0.0022125508315564
2020-01-07,-0.0067408057316431
2020-01-08,0.0124800633867476
2020-01-09,0.0112820778981692
2020-01-10,0.0010097885905775
2020-01-13,0.0199250310174334
2020-01-14,-0.0110971724178919
2020-01-15,0.0065414102317834
2020-01-16,0.0144043050318098
2020-01-17,0.0088410285608816
2020-01-21,0.0011408674283801
2020-01-22,-0.0060969432611826
2020-01-23,0.0099022976687844
2020-01-24,-0.0027521857429091
2020-01-27,-0.0193976524716297
2020-01-28,0.0179619241693955
2020-01-29,0.0154539748006163
2020-01-30,0.0079177707338054
2020-01-31,-0.0312364032701228
2020-02-03,0.0035861175060217
2020-02-04,0.0276006192092385
2020-02-05,-0.0001153499692148
2020-02-06,0.0121401379678605
2020-02-07,-0.0047300334177648
2020-02-10,0.0157420046201837
2020-02-11,-0.004078142838845
2020-02-12,0.0104133966376504
2020-02-13,-0.0052803647305714
2020-02-14,0.0067895412486858
2020-02-18,1.1081891275781068e-05
2020-02-19,0.0029508288631432
2020-02-20,-0.0044870260083697
2020-02-21,-0.0171392957648908
2020-02-24,-0.0411226920345838
2020-02-25,-0.031655554884022
2020-02-26,0.0078534050681792
2020-02-27,-0.0618949244279212
2020-02-28,-0.0014654994071466
2020-03-02,0.0689939960084418
2020-03-03,-0.0223301133037689
2020-03-04,0.0462702266065921
2020-03-05,-0.0356374694996989
2020-03-06,-0.0280801753456492
2020-03-09,-0.0804329148749144
2020-03-10,0.06004606836729
2020-03-11,-0.0562347458385948
2020-03-12,-0.0804083192127574
2020-03-13,0.1236133541620245
2020-03-16,-0.1495811820203122
2020-03-17,0.0747728251180747
2020-03-18,-0.0358195642335952
2020-03-19,-0.0161945495636219
2020-03-20,-0.0393664920274893
2020-03-23,-0.0074878623586571
2020-03-24,0.101508006684699
2020-03-25,0.0027215240982402
2020-03-26,0.0637872988408865
2020-03-27,-0.0211376820256778
2020-03-30,0.0485799332211282
2020-03-31,-0.0160175868363431
2020-04-01,-0.0588637166025176
2020-04-02,0.0227026236293816
2020-04-03,-0.01633629681146
2020-04-06,0.0839450142044969
2020-04-07,-0.0044594789062779
2020-04-08,0.0334112156295095
2020-04-09,0.023892244930175
2020-04-13,-0.0120427197291489
2020-04-14,0.0438986185516197
2020-04-15,-0.0162938698632165
2020-04-16,0.0190494874064968
2020-04-17,0.0060484901028112
2020-04-20,-0.0198807000811189
2020-04-21,-0.0222059355252062
2020-04-22,0.0166906344775958
2020-04-23,-0.0095746510496163
2020-04-24,0.0245088556408504
2020-04-27,0.0097629374336353
2020-04-28,-0.0216898050560679
2020-04-29,0.0280270953080414
2020-04-30,0.0069377638268323
2020-05-01,-0.0228878089702888
2020-05-04,0.0139442608005818
2020-05-05,0.010915243764294
2020-05-06,0.0036822601005925
2020-05-07,0.0097164492698985
2020-05-08,0.016164607901894
2020-05-11,0.0049248859980085
2020-05-12,-0.0288367670606202
2020-05-13,-0.0145274298274767
2020-05-14,0.0084838090151498
2020-05-15,-0.0002861981632687
2020-05-18,0.025247650768783
2020-05-19,-0.0124872540665093
2020-05-20,0.0197724592686134
2020-05-21,-0.0092437311547065
2020-05-22,0.0067282503036864
2020-05-26,0.0036224358882431
2020-05-27,0.008335930801482
2020-05-28,0.0040811488850144
2020-05-29,-0.0024777740104034
2020-06-01,0.0113498902899125
2020-06-02,0.0115965095048966
2020-06-03,0.0091410815608438
2020-06-04,-0.020856342014524
2020-06-05,0.0257201321506976
2020-06-08,0.0092399757831776
2020-06-09,0.0151073811480568
2020-06-10,0.0163030079805721
2020-06-11,-0.0529189516459029
2020-06-12,0.0185249459429341
2020-06-15,0.0060059789223308
2020-06-16,0.0258664008924967
2020-06-17,1.846133877917767e-06
2020-06-18,-0.0018475980748684
2020-06-19,-0.0151789848134165
2020-06-22,0.0204826346635436
2020-06-23,0.0053444999154487
2020-06-24,-0.0186173830891836
2020-06-25,0.014836298991032
2020-06-26,-0.0228903630432627
2020-06-29,0.0162369694903945
2020-06-30,0.0191962909816493
2020-07-01,0.0078188764461202
2020-07-02,0.0050838665345306
2020-07-06,0.0239640269109303
2020-07-07,-0.0038092088612355
2020-07-08,0.0267183763462676
2020-07-09,0.0133272555679297
2020-07-10,-0.0013715094395471
2020-07-13,-0.0254163657764961
2020-07-14,0.0183453646564242
2020-07-15,-0.0030138499644014
2020-07-16,-0.013717743551234
2020-07-17,-0.0001780165573883
2020-07-20,0.0314563877208622
2020-07-21,-0.0148699683594294
2020-07-22,0.0092849733621844
2020-07-23,-0.0395374682853841
2020-07-24,-0.0007358158786885
2020-07-27,0.0195449562860445
2020-07-28,-0.0150571993506327
2020-07-29,0.017912987376223
2020-07-30,0.0085018684623781
2020-07-31,0.0367343673313832
2020-08-03,0.0395660845951329
2020-08-04,0.0038078900452343
2020-08-05,0.0024128633690843
2020-08-06,0.0184074563342014
2020-08-07,-0.0181266610553396
2020-08-10,-0.0028178143895161
2020-08-11,-0.0271127755425518
2020-08-12,0.0387341425967365
2020-08-13,0.0051984949373431
2020-08-14,0.0035470798617798
2020-08-17,0.0236135313363213
2020-08-18,0.0026354891071183
2020-08-19,-0.0057266346005641
2020-08-20,0.0152223003346207
2020-08-21,0.029648598977344
2020-08-24,0.0060009770570813
2020-08-25,0.0023815139633924
2020-08-26,0.0123408497095917
2020-08-27,0.0004222217490266
2020-08-28,0.0166004643672743
2020-08-31,0.0121309414103367
2020-09-01,0.0269774011367638
2020-09-02,0.0121918757864898
2020-09-03,-0.0782609957955727
2020-09-04,-0.0145229403482796
2020-09-08,-0.0591999359230863
2020-09-09,0.0499305158395719
2020-09-10,-0.030792872047294
2020-09-11,-0.0105379386385751
2020-09-14,0.0316484271452392
2020-09-15,0.0090639465216778
2020-09-16,-0.0280195245812699
2020-09-17,-0.0101584473779953
2020-09-18,-0.0220479045541623
2020-09-21,0.0226545944475597
2020-09-22,0.016478839659825
2020-09-23,-0.0385154244143133
2020-09-24,0.013909125249099
2020-09-25,0.0342934952753551
2020-09-28,0.0147298609465779
2020-09-29,-0.0011143107487961
2020-09-30,0.0176434607735658
2020-10-01,0.0082657669889313
2020-10-02,-0.0341183390004801
2020-10-05,0.0318446672482284
2020-10-06,-0.0143421819738028
2020-10-07,0.0175220854646724
2020-10-08,-0.0021170077846284
2020-10-09,0.0122467158364816
2020-10-12,0.0410275566911377
2020-10-13,-0.0061229585271965
2020-10-14,-0.0063230586436133
2020-10-15,-0.0060933350620147
2020-10-16,-0.008448768702083
2020-10-19,-0.0243413184028618
2020-10-20,0.0087151426711033
2020-10-21,-0.0045321957737778
2020-10-22,-0.0070905846408845
2020-10-23,0.0057533244871628
2020-10-26,-0.0204644607160949
2020-10-27,0.0160014999325331
