Date,sat_ret
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,-0.005463025569643971
2014-07-03,0.005316489624720643
2014-07-07,-0.0015990765641757572
2014-07-08,-0.015351122189794434
2014-07-09,-0.0007960351124584411
2014-07-10,-0.009017360149678872
2014-07-11,-0.00031892869694719983
2014-07-14,0.01747090945378756
2014-07-15,-0.01073085191398171
2014-07-16,-0.0012044282650487403
2014-07-17,-0.013320579700748143
2014-07-18,0.0018180839049111164
2014-07-21,0.006126275974056349
2014-07-22,-0.011526387429176665
2014-07-23,0.002404675182703227
2014-07-24,0.0004317020808152958
2014-07-25,-0.004450080830628441
2014-07-28,0.00714782211424425
2014-07-29,-0.004746618281011897
2014-07-30,0.004590210437520947
2014-07-31,-0.023275933821894076
2014-08-01,0.0026081529594917567
2014-08-04,0.0013229329783390007
2014-08-05,-0.00939272204973581
2014-08-06,0.006837501160112539
2014-08-07,0.011584835733437122
2014-08-08,0.0023530891346748755
2014-08-11,0.011204762809550108
2014-08-12,-0.007946416958021377
2014-08-13,0.007461654129755153
2014-08-14,-0.004892390673441715
2014-08-15,0.009669514556915596
2014-08-18,0.014069306994685558
2014-08-19,0.010088732729302736
2014-08-20,0.004319127556134801
2014-08-21,-0.0013098039360655012
2014-08-22,0.006245493518654777
2014-08-25,0.0055723509205263255
2014-08-26,-0.0008026109517338762
2014-08-27,0.00091650394385064
2014-08-28,-0.0018919241481946123
2014-08-29,0.0009460675253647464
2014-09-02,-0.002927813831126169
2014-09-03,-0.013177185006247611
2014-09-04,-0.01385465795307698
2014-09-05,0.00854434277091746
2014-09-08,-0.006584375008311105
2014-09-09,-0.003135256897308758
2014-09-10,0.014944778986088664
2014-09-11,4.7126224198557054e-05
2014-09-12,-0.00982867553600956
2014-09-15,-0.010541847618379913
2014-09-16,0.0030410357174296037
2014-09-17,-0.004596853258683937
2014-09-18,0.007717328551845407
2014-09-19,-0.007820373799251934
2014-09-22,-0.015221055498875757
2014-09-23,0.007267066251376075
2014-09-24,0.002045424830364258
2014-09-25,-0.021403096564789333
2014-09-26,0.021847434191462435
2014-09-29,-0.0020956906725061453
2014-09-30,-0.0017995096931561578
