Date,switch_spy
2014-06-02,0.0
2014-06-03,-0.0010814303321014097
2014-06-04,0.0013033983797710812
2014-06-05,0.004802185291916228
2014-06-06,0.0039034710206621165
2014-06-09,9.286198329405693e-05
2014-06-10,0.0006240633420889749
2014-06-11,-0.0035157600790738123
2014-06-12,-0.007560580740729483
2014-06-13,0.00262323599562244
2014-06-16,-0.0002819045954611729
2014-06-17,0.00141371025117535
2014-06-18,0.006318579094174817
2014-06-19,0.0004328911306109531
2014-06-20,-0.00023271265301565562
2014-06-23,-0.001128028497133167
2014-06-24,-0.005117747895640277
2014-06-25,0.005036680162350959
2014-06-26,-0.0001444679490756287
2014-06-27,0.0005948810401074645
2014-06-30,-0.0009497073855612784
2014-07-01,0.006661752445547051
2014-07-02,0.00017576181734260145
2014-07-03,0.005586740495990263
2014-07-07,-0.006766071985335585
2014-07-08,-0.006638678421540908
2014-07-09,0.0032751562185190375
2014-07-10,-0.005725199740100382
2014-07-11,0.0003841370081478876
2014-07-14,0.006235838648226254
2014-07-15,-0.004663295650495808
2014-07-16,0.0047093372660772
2014-07-17,-0.011961280421442785
2014-07-18,0.0074840256940004535
2014-07-21,-0.0003373958424143108
2014-07-22,0.0027170395408453677
2014-07-23,0.003480681482242212
2014-07-24,-0.001463265441035008
2014-07-25,-0.0031877894248769773
2014-07-28,0.0002522045429521376
2014-07-29,-0.005256625294042436
2014-07-30,-0.0006223429377172296
2014-07-31,-0.020900432848743905
2014-08-01,-0.0011799501029447269
2014-08-04,0.008526882505200784
2014-08-05,-0.012313089096568017
2014-08-06,0.0024546178863462647
2014-08-07,-0.005072505417898297
2014-08-08,0.010039875457046144
2014-08-11,0.002425554163943896
2014-08-12,-0.002346879233718291
2014-08-13,0.007614931985744058
2014-08-14,0.0009314515387113518
2014-08-15,0.0038764851171574433
2014-08-18,0.008424870193865175
2014-08-19,0.006510210913372646
2014-08-20,0.0013676789054204467
2014-08-21,0.000998834650847058
2014-08-22,-0.0010656698214501644
2014-08-25,0.005355679655369469
2014-08-26,0.0020520924033156254
2014-08-27,-0.0005142628129905541
2014-08-28,-0.00045612620760646365
2014-08-29,0.00339113142776071
2014-09-02,-0.0038912888197312674
2014-09-03,-0.0023208477490470293
2014-09-04,-0.003166272152671982
2014-09-05,0.005420653125198199
2014-09-08,-0.0016725966529034684
2014-09-09,-0.004952536732199733
2014-09-10,0.00516578386613388
2014-09-11,-0.000330485754738416
2014-09-12,-0.0056064228111978726
2014-09-15,-0.003195178667771059
2014-09-16,0.007117958885321154
2014-09-17,0.00199321238989684
2014-09-18,0.006450250097902363
2014-09-19,-0.005308110519331806
2014-09-22,-0.007317550455219511
2014-09-23,-0.00347163281773526
2014-09-24,0.00871640166603181
2014-09-25,-0.01789628683085883
2014-09-26,0.010318231860958461
2014-09-29,-0.002034050551617252
2014-09-30,-0.0036460022116505007
2014-10-01,-0.018089017171590564
2014-10-02,0.0003685267741190449
2014-10-03,0.01076432643578908
2014-10-06,-0.0008531317902705739
2014-10-07,-0.015393072614294992
2014-10-08,0.018538735044852504
2014-10-09,-0.01985367260769638
2014-10-10,-0.013835596016965303
2014-10-13,-0.01731486882188152
2014-10-14,0.0003093085083653857
2014-10-15,-0.006844540621679968
2014-10-16,-0.00028073730575445266
2014-10-17,0.013432795821454513
2014-10-20,0.010080671456298762
2014-10-21,0.021565969747097125
2014-10-22,-0.005188165779823955
2014-10-23,0.011085508050067708
2014-10-24,0.008395859165440039
2014-10-27,-0.006419670744551551
2014-10-28,0.012165531988124494
2014-10-29,-0.0025012265910629257
2014-10-30,0.007463980470721973
2014-10-31,0.013396340743373964
2014-11-03,-0.0005381708024160451
2014-11-04,-0.0035715250019888204
2014-11-05,0.007704119106992261
2014-11-06,-0.0015760123707185643
2014-11-07,0.0016310414230503792
2014-11-10,0.005028160784649604
2014-11-11,-0.0007630884278102615
2014-11-12,-0.003389334231310731
2014-11-13,-0.0020331587293499678
2014-11-14,-0.00013814028285058662
2014-11-17,0.002868782741324496
2014-11-18,0.005908819066993737
2014-11-19,-0.0060252590316372135
2014-11-20,0.00171881093590418
2014-11-21,0.00310619725113625
2014-11-24,0.0025427987305088437
2014-11-25,-0.002928310284834741
2014-11-26,0.00407520986893494
2014-11-28,0.00036506279935883974
2014-12-01,-0.006942422083092576
2014-12-02,0.0031286299085090258
2014-12-03,0.0031955819191429712
2014-12-04,0.0008811214103190565
2014-12-05,-0.0017719276308840056
2014-12-08,-0.0015603303863076746
2014-12-09,0.003347439943789712
2014-12-10,-0.011258320183950891
2014-12-11,0.004348152466267136
2014-12-12,-0.008216469696434234
2014-12-15,-0.007355054228849101
2014-12-16,-0.004985234662872486
2014-12-17,0.015488256126998189
2014-12-18,0.014703151603824023
2014-12-19,0.0026088682543502673
2014-12-22,0.0009382679849770537
2014-12-23,-0.007877453066396999
2014-12-24,0.006446494689112088
2014-12-26,0.006407025257878665
2014-12-29,0.004090456590152713
2014-12-30,-0.007210930068721612
2014-12-31,-0.009682109707273895
2015-01-02,0.004467876013588272
2015-01-05,-0.007350344772553747
2015-01-06,-0.0012743875006480452
2015-01-07,0.010486902448282464
2015-01-08,0.011693711711244429
2015-01-09,-0.002314808857002147
2015-01-12,-0.003548199866308185
2015-01-13,-0.0011413103981498711
2015-01-14,0.0013100133368005432
2015-01-15,-0.0018061216445672212
2015-01-16,0.005725993635190099
2015-01-20,0.006847745771694018
2015-01-21,0.0015003724300287943
2015-01-22,0.00861393052515989
2015-01-23,0.0020357855898538806
2015-01-26,-0.0008479571777008142
2015-01-27,-0.011216858269551544
2015-01-28,-0.00025361536268754103
2015-01-29,0.007836494412660504
2015-01-30,-0.010511109461598415
2015-02-02,0.005392465016016786
2015-02-03,0.0006427197367976672
2015-02-04,-0.005109611695499283
2015-02-05,0.0059489042019735035
2015-02-06,-0.01718059220152652
2015-02-09,-0.007503583103981306
2015-02-10,0.011469896770738406
2015-02-11,-0.001529869138896445
2015-02-12,0.0022614874050925393
2015-02-13,-0.005477646438500884
2015-02-17,-0.000988545938029535
2015-02-18,0.007700168862923873
2015-02-19,-0.005561451818980615
2015-02-20,0.004900367717624995
2015-02-23,0.005891375549697855
2015-02-24,0.005044801721297418
2015-02-25,-0.005436314094690401
2015-02-26,-0.003903988467616386
2015-02-27,-0.0001721067567515026
2015-03-02,-0.004489846370213266
2015-03-03,-0.005916874832680957
2015-03-04,-0.0016237766847084223
2015-03-05,-0.00037532049176837445
2015-03-06,-0.017155013347989145
2015-03-09,0.005264520748242319
2015-03-10,-0.01057028025769075
2015-03-11,-0.0016919011037317632
2015-03-12,0.006053583839599766
2015-03-13,-0.0042958478281904765
2015-03-16,0.013206532798829055
2015-03-17,-4.7357562915672016e-08
2015-03-18,0.01282712400703888
2015-03-19,-0.002124435078721401
2015-03-20,0.0041736571442131465
2015-03-23,-0.0021504232197083013
2015-03-24,-0.00268896804349005
2015-03-25,-0.015174135949489045
2015-03-26,-0.005102529706209519
2015-03-27,0.008555593095487146
2015-03-30,0.00698772827128521
2015-03-31,-0.009277503220734883
2015-04-01,-0.001099972340348135
2015-04-02,0.0003665482196369017
2015-04-06,0.0030365825703264665
2015-04-07,0.0011657995890278201
2015-04-08,0.004567923221221785
2015-04-09,0.0006406625980666519
2015-04-10,0.0057292677273057336
2015-04-13,-0.0043580239110077796
2015-04-14,0.0003492333864004161
2015-04-15,0.004209815316859605
2015-04-16,-0.0012469133579712647
2015-04-17,-0.006617810003928365
2015-04-20,0.007886338885825756
2015-04-21,-0.0005816865433646692
2015-04-22,0.00111382802384109
2015-04-23,0.002317583550660943
2015-04-24,0.004902043873370287
2015-04-27,-0.0035623368692979246
2015-04-28,-0.0017520230424461366
2015-04-29,-0.008395174547201512
2015-04-30,-0.010128853824267873
2015-05-01,0.008665255536354971
2015-05-04,3.0450536839082833e-05
2015-05-05,-0.011746669175308934
2015-05-06,-0.007623473547285179
2015-05-07,0.006831921368191077
2015-05-08,0.011211618386323369
2015-05-11,-0.008081003964681975
2015-05-12,-0.0036498231570170885
2015-05-13,-0.0028486995623926395
2015-05-14,0.009417875299560194
2015-05-15,0.006524864510266341
2015-05-18,0.0007745037125461193
2015-05-19,-0.0018823927014495006
2015-05-20,0.0005121115542372392
2015-05-21,0.006354499638647733
2015-05-22,-0.0009986327055331798
2015-05-26,-0.0053562082513487
2015-05-27,0.010258343313762191
