Date,core_alone
2017-06-01,0.0
2017-06-02,0.0027292760718612423
2017-06-05,-0.0009121971698912712
2017-06-06,-0.005383617203253921
2017-06-07,0.0028539283285229644
2017-06-08,0.002632056326336646
2017-06-09,-0.0016022197398118943
2017-06-12,-0.00017608227722989978
2017-06-13,0.005707931705431157
2017-06-14,-0.001187980796072352
2017-06-15,-0.0016864084699500792
2017-06-16,-0.003861264894316707
2017-06-19,0.00972576690110949
2017-06-20,-0.009960452780486961
2017-06-21,-0.0019537731469226327
2017-06-22,-0.002564510002710685
2017-06-23,0.0012411604129465015
2017-06-26,0.0009954277114798127
2017-06-27,-0.006708099837952897
2017-06-28,0.011850189405807565
2017-06-29,-0.007293527877251266
2017-06-30,0.002959627831646383
2017-07-03,0.0032026411715435077
2017-07-05,0.0033634967941631733
2017-07-06,-0.007468204829673336
2017-07-07,0.006587849091216291
2017-07-10,0.002863601457241821
2017-07-11,-0.0012977353387174095
2017-07-12,0.007424133746856132
2017-07-13,0.002538765475590815
2017-07-14,0.003950245574953853
2017-07-17,-0.001392678344750986
2017-07-18,0.00039055478953722855
2017-07-19,0.002716954134156402
2017-07-20,2.920052845431509e-05
2017-07-21,-0.00174867000119025
2017-07-24,0.0004964812599955182
2017-07-25,0.0026450077951318818
2017-07-26,0.0011419127105866955
2017-07-27,-0.004331535385101476
2017-07-28,0.0005875933894383956
2017-07-31,0.0007829152076263557
2017-08-01,0.003712024851069834
2017-08-02,0.002304581128250216
2017-08-03,-6.210045941665299e-05
2017-08-04,0.0030572702383550587
2017-08-07,0.0012361532772822148
2017-08-08,-0.0031311143235399075
2017-08-09,-0.0004664172863075855
2017-08-10,-0.0160868140217916
2017-08-11,0.0004057986724410878
2017-08-14,0.0118566091548431
2017-08-15,-0.00014776047843043094
2017-08-16,0.002358729921208752
2017-08-17,-0.016328835145455745
2017-08-18,-0.0004804361816065361
2017-08-21,-0.00046445726177604674
2017-08-22,0.010545329832525707
2017-08-23,-0.00372459903362532
2017-08-24,-0.001559368904376579
