Date,switch_spy
2017-06-01,0.0
2017-06-02,0.0023198846610820558
2017-06-05,-0.0007753675944075805
2017-06-06,-0.004576074622765832
2017-06-07,0.0024258390792445197
2017-06-08,0.002237247877386149
2017-06-09,-0.0013618867788401101
2017-06-12,-0.0001496699356454148
2017-06-13,0.004851741949616483
2017-06-14,-0.0010097836766614992
2017-06-15,-0.0014334471994575672
2017-06-16,-0.003282075160169201
2017-06-19,0.008266901865943066
2017-06-20,-0.008466384863413917
2017-06-21,-0.0016607071748842377
2017-06-22,-0.002179833502304082
2017-06-23,0.0010549863510045262
2017-06-26,0.0008461135547578408
2017-06-27,-0.005701884862259962
2017-06-28,0.01007266099493643
2017-06-29,-0.006199498695663576
2017-06-30,0.0025156836568994254
2017-07-03,0.0027222449958119815
2017-07-05,0.004286484971989938
2017-07-06,-0.007323012426020529
2017-07-07,0.006571306579411114
2017-07-10,0.0032529052110846874
2017-07-11,-0.0009573470942785573
2017-07-12,0.005915743671427115
2017-07-13,0.0033579477886412122
2017-07-14,0.0035075475529534675
2017-07-17,-0.0012842206731007444
2017-07-18,7.420582590652176e-05
2017-07-19,0.003591189671226752
2017-07-20,-0.000591954704873017
2017-07-21,-0.0013597801892877444
2017-07-24,0.0012681029230562717
2017-07-25,0.0037199031842499505
2017-07-26,0.00559460021710878
2017-07-27,-0.0032161534387277328
2017-07-28,3.75474408751977e-05
2017-07-31,0.0008418298251428507
2017-08-01,0.0036602761589543354
2017-08-02,0.004296592010003328
2017-08-03,-0.0009366332262034745
2017-08-04,0.003979917742511205
2017-08-07,0.002334467281753616
2017-08-08,-0.0025337250297758932
2017-08-09,-0.0014951517354757247
2017-08-10,-0.017013912647114483
2017-08-11,0.0009306971914713316
2017-08-14,0.012487331734512174
2017-08-15,0.0009500569869600973
2017-08-16,0.0009013677164895139
2017-08-17,-0.016397163081181495
2017-08-18,-0.0005264905067247916
2017-08-21,-0.0010139864554158397
2017-08-22,0.011606728995062949
2017-08-23,-0.0035963918418119574
2017-08-24,-0.0012425087078739184
2017-08-25,0.0022992522378818938
2017-08-28,-0.0004194078681974023
2017-08-29,0.0017618454718130003
2017-08-30,0.0037337835674786228
2017-08-31,0.003953447192633711
2017-09-01,0.0014673158859215634
2017-09-05,-0.012906197137691231
2017-09-06,0.0018969636990461254
2017-09-07,-0.0015404752489573638
2017-09-08,0.0004972570194909862
2017-09-11,0.012521094940685066
2017-09-12,0.005755640970784084
2017-09-13,-0.0007069644785541271
2017-09-14,0.0003096371730469602
2017-09-15,0.0015100917362496607
2017-09-18,0.005241253587770778
2017-09-19,0.003982187246514013
2017-09-20,0.0016432209285239321
2017-09-21,-0.001001062876814615
2017-09-22,0.00036803490264565857
2017-09-25,-0.0053440194707264615
2017-09-26,0.0010584869771995964
2017-09-27,0.007028043556042132
2017-09-28,0.0006006701008649264
2017-09-29,0.004363732213865201
2017-10-02,0.004213772628967288
2017-10-03,0.00341578827773243
2017-10-04,-0.0016581473719921593
2017-10-05,0.00808906791375839
2017-10-06,0.00012040380772635193
2017-10-09,-0.001451899484634529
2017-10-10,0.002321740676094794
2017-10-11,0.0004086319414269166
2017-10-12,-0.001436365841925151
2017-10-13,0.002587289790305951
2017-10-16,0.003769749204960114
2017-10-17,-0.0022659322548130075
2017-10-18,0.0018264981100049467
2017-10-19,-0.00025713617849380387
2017-10-20,0.01035670770416593
2017-10-23,-0.003408746016492621
2017-10-24,0.006465028428109865
2017-10-25,-0.007368633384041
2017-10-26,0.005875613476964461
2017-10-27,0.005901394200644696
2017-10-30,-0.0015630952423590456
2017-10-31,0.00014781518568267175
2017-11-01,0.0009993616656683718
2017-11-02,0.003554862786442536
2017-11-03,0.0015507677779600369
2017-11-06,0.0002704419878554325
2017-11-07,-0.002772481361791422
2017-11-08,-0.0004293358938281033
2017-11-09,-0.008095547493554494
2017-11-10,-0.0013373446543219563
2017-11-13,0.000531448179291874
2017-11-14,-0.004199489635740861
2017-11-15,-0.002896652279334652
2017-11-16,0.008338833329798434
2017-11-17,-0.00329922173498355
2017-11-20,0.0036631882358672844
2017-11-21,0.006901053692221248
2017-11-22,-0.0017356455064887048
2017-11-24,0.0022099197029357503
2017-11-27,-0.0013769084734016486
2017-11-28,0.013941982435597435
2017-11-29,0.0015017351928694896
2017-11-30,0.00998653724427323
2017-12-01,-0.006343278736358005
2017-12-04,-0.0014076666791212784
2017-12-05,-0.002597954853795982
2017-12-06,-0.000204323985038761
2017-12-07,0.003611305614919527
2017-12-08,0.006998732449441682
2017-12-11,0.0030559493694630245
2017-12-12,0.0047505217574496696
2017-12-13,-0.0013394583803680957
2017-12-14,-0.004821528588401178
2017-12-15,0.005025766961930396
2017-12-18,0.0082192712313885
2017-12-19,-0.005865283023334502
2017-12-20,-0.0013914230321687925
2017-12-21,0.0019640648986327044
2017-12-22,-0.0007662761096374051
2017-12-26,-0.0034230093035767907
2017-12-27,0.0011816942683530506
2017-12-28,0.002008941635307707
2017-12-29,-0.005040711107463278
2018-01-02,0.00852917028759454
2018-01-03,0.005901613446357254
2018-01-04,0.006576313588801219
2018-01-05,0.010476265798156763
2018-01-08,0.003133651490438513
2018-01-09,0.00231123670509126
2018-01-10,-0.0026582476801913497
2018-01-11,0.010649140961611306
2018-01-12,0.008923938213177406
2018-01-16,-0.006623812036927882
2018-01-17,0.008802114921887361
2018-01-18,-0.0023234550990413787
2018-01-19,0.003185113355957092
2018-01-22,0.003538120602805586
2018-01-23,0.0028968927446372194
2018-01-24,-0.0008448338030681568
2018-01-25,0.0018857121038818381
2018-01-26,0.009409153696031585
2018-01-29,-0.007859756143480248
2018-01-30,-0.006580602723807041
2018-01-31,0.004535051448213732
2018-02-01,-0.004818321152373871
2018-02-02,-0.01847809438746123
2018-02-05,-0.04190313257181426
2018-02-06,0.024535917386477726
2018-02-07,-0.0028649204137834354
2018-02-08,-0.04177715828860739
2018-02-09,0.014520967519071934
2018-02-12,0.017114407329957285
2018-02-13,0.00420122720180017
2018-02-14,0.016554630157240822
2018-02-15,0.011826677753225111
2018-02-16,-0.0020783400261410135
2018-02-20,-0.0035227790271236416
2018-02-21,-0.0008988439496395591
2018-02-22,0.000978167743660556
2018-02-23,0.012880370527054782
2018-02-26,0.013694328740651011
2018-02-27,-0.012086096568735563
2018-02-28,-0.00852689740174525
2018-03-01,-0.016635819877247757
2018-03-02,0.002281100720584987
2018-03-05,0.01114129967419617
2018-03-06,0.004992152560944546
2018-03-07,0.0001281883491033877
2018-03-08,0.002755875101917868
2018-03-09,0.01758190194425957
2018-03-12,-0.0006532217196464434
2018-03-13,-0.00900681511890218
2018-03-14,-0.0040527673164249085
2018-03-15,-0.00030886104448829413
2018-03-16,-0.002877744684216869
2018-03-19,-0.011232056167766877
2018-03-20,0.003965468714816225
2018-03-21,-0.0014884721833776397
2018-03-22,-0.027051816890525944
2018-03-23,-0.020622420551536562
2018-03-26,0.02947533087941856
2018-03-27,-0.02030480483216643
2018-03-28,-0.0054334423677136895
2018-03-29,0.014690391934920305
2018-04-02,-0.023435030549026205
2018-04-03,0.012292478067997964
2018-04-04,0.01063544968551118
2018-04-05,0.010441442253424813
2018-04-06,-0.025256082967344724
2018-04-09,0.0015972694730240753
2018-04-10,0.017120254796108625
2018-04-11,-0.0073631874959557
2018-04-12,0.012292399560033166
2018-04-13,-0.007593444420922146
2018-04-16,0.007357681971932936
2018-04-17,0.013956055518793689
2018-04-18,0.0033808158219128604
2018-04-19,-4.0562983746783696e-05
2018-04-20,-0.007669378548966979
2018-04-23,-0.001684397381003366
2018-04-24,-0.020120803019369256
2018-04-25,0.003958594694097979
2018-04-26,0.008377208680044386
2018-04-27,0.002493095376543221
2018-04-30,-0.009234813838085667
2018-05-01,0.0028053220227564303
2018-05-02,-0.005857889114014167
2018-05-03,3.258453377819601e-05
2018-05-04,0.012873841825993368
2018-05-07,0.005126816632682926
2018-05-08,0.001005596411157475
2018-05-09,0.010197287662412362
2018-05-10,0.0062781872541015525
2018-05-11,-0.0016489403395389944
2018-05-14,0.0024964208941374143
2018-05-15,-0.005173846465467964
2018-05-16,0.004656986791693773
2018-05-17,-0.001849103926432995
2018-05-18,-0.0010096674808556445
2018-05-21,0.00876038450550367
2018-05-22,-0.0028333658445432075
2018-05-23,0.005282928377994168
2018-05-24,-0.0025602743365580566
2018-05-25,-0.002533743596262715
2018-05-29,-0.013418105173354932
2018-05-30,0.010937483426304056
2018-05-31,-0.004804626717282157
2018-06-01,0.008019106553414224
2018-06-04,-0.0007455467842828745
2018-06-05,0.0009800101231848294
2018-06-06,0.009223184097496177
2018-06-07,0.0023774353705382873
2018-06-08,-0.00023439422080071546
2018-06-11,0.0011756115239461753
2018-06-12,-0.0005017418941293066
2018-06-13,-0.0033347128099048507
2018-06-14,-0.0021552292466428258
2018-06-15,-0.014346536079715755
2018-06-18,0.0031364697555643748
2018-06-19,-0.006008137063335357
2018-06-20,0.0013016749680637872
2018-06-21,-0.009412813134084062
2018-06-22,0.0066230066454384395
2018-06-25,-0.016213720852695245
