Date,switch_holdings_corr
2007-01-03,0.0
2007-01-04,-0.002943485221740713
2007-01-05,-0.014698219399700707
2007-01-08,0.004093020393737079
2007-01-09,0.002440059610755085
2007-01-10,-0.0003012932487995862
2007-01-11,0.002866337394034579
2007-01-12,0.014477429631784883
2007-01-16,-0.0035109093125561064
2007-01-17,0.003092416306186441
2007-01-18,-0.004449932376260152
2007-01-19,0.0060142283713682625
2007-01-22,-0.003657151786291551
2007-01-23,0.008269123248616728
2007-01-24,0.007937253123056182
2007-01-25,-0.00929218440363235
2007-01-26,-0.0004820543001368359
2007-01-29,-0.003002978090808317
2007-01-30,0.006475549731568891
2007-01-31,0.009191831338864104
2007-02-01,0.005670302080270656
2007-02-02,-0.004313710709308849
2007-02-05,0.0013922115400278544
2007-02-06,0.0027982385243778608
2007-02-07,-0.00015913311869741303
2007-02-08,0.00586522967082608
2007-02-09,-0.0009080688230077406
2007-02-12,-0.004505621713195887
2007-02-13,0.005025048863524206
2007-02-14,0.0065460592797337075
2007-02-15,0.0015663269250274614
2007-02-16,-0.0004152026289138161
2007-02-20,-0.004681475314498323
2007-02-21,0.012930680165641452
2007-02-22,-0.0014544816466570214
2007-02-23,0.002067718219116718
2007-02-26,0.002077631033354391
2007-02-27,-0.03861224438289031
2007-02-28,0.012920086511433148
2007-03-01,-0.005806770507131803
2007-03-02,-0.020922528007975366
2007-03-05,-0.009819508944880607
2007-03-06,0.017231299146992847
2007-03-07,-0.0005598450414921102
2007-03-08,0.007438652457643779
2007-03-09,-0.0013005536567487874
2007-03-12,0.002168148848238538
2007-03-13,-0.013654324788427137
2007-03-14,0.005426797013456119
2007-03-15,0.0007211486718354587
2007-03-16,0.0014637744497540794
2007-03-19,0.0075555300405079125
2007-03-20,0.006618204018935841
2007-03-21,0.01295242707875514
2007-03-22,-0.0012429061521473965
2007-03-23,-0.003539408170896394
2007-03-26,0.004868085010374368
2007-03-27,-0.002652555573079326
2007-03-28,-0.0020701308085499413
2007-03-29,-0.002348964855271943
2007-03-30,0.001395335233168682
2007-04-02,0.0013486684261588221
2007-04-03,0.00637640115211161
2007-04-04,0.007542593274779968
2007-04-05,0.001380658928474926
2007-04-09,-0.0014838979945089093
2007-04-10,0.00459324188075626
2007-04-11,-0.003638558994182692
2007-04-12,0.0018890887304691517
2007-04-13,0.008449666495314472
2007-04-16,0.00831231690803285
2007-04-17,-0.0011013160888857093
2007-04-18,0.0025478955212139276
2007-04-19,-0.005940966304540602
2007-04-20,0.013130595768415392
2007-04-23,-0.004879964205160128
2007-04-24,-0.002774387154886873
2007-04-25,0.006020468260574124
2007-04-26,-0.006886931724355313
2007-04-27,0.004272275492937186
2007-04-30,-0.007033244247534662
2007-05-01,-0.002204256290523665
2007-05-02,0.0038599174374011136
2007-05-03,0.008054157363558846
2007-05-04,0.007114956612663658
2007-05-07,0.000656890704994556
2007-05-08,-0.002352546865418578
2007-05-09,-0.0037994867794381906
2007-05-10,-0.014555305206035731
2007-05-11,0.008077653005596087
2007-05-14,-0.002026013316724889
2007-05-15,0.0019424684712665674
2007-05-16,-0.0014475926320281136
2007-05-17,-0.0037864548836226367
2007-05-18,0.006713676567659949
2007-05-21,0.0008357085286192917
2007-05-22,-0.002976660956709609
2007-05-23,0.0016119306741911976
2007-05-24,-0.010244352721435705
2007-05-25,0.0036709864192430493
2007-05-29,0.002983996436318059
2007-05-30,0.003191318537975446
2007-05-31,0.0065885439095215576
2007-06-01,0.007038316642834059
2007-06-04,0.0026795865165530758
2007-06-05,-0.004733050901526924
2007-06-06,-0.006758597382195358
2007-06-07,-0.01840872539319572
2007-06-08,0.007705834180367776
2007-06-11,-0.0010426893812700065
2007-06-12,-0.013267047046893618
2007-06-13,0.014389657575251685
2007-06-14,0.0031765517552151453
2007-06-15,0.004427566884399226
2007-06-18,-0.0020749488318863836
2007-06-19,0.005676141094767323
2007-06-20,-0.011017722236897783
2007-06-21,0.0004367436040740941
2007-06-22,-0.003183844785638465
2007-06-25,0.0005840708824902952
2007-06-26,-0.003918900635446962
2007-06-27,0.008257286414613157
2007-06-28,0.001537652018133681
2007-06-29,0.005291436067603567
2007-07-02,0.005316812242123714
2007-07-03,0.001897679343230296
2007-07-05,-0.0004456352120948944
2007-07-06,0.008105683841904526
2007-07-09,0.0024719574991810657
2007-07-10,-0.004344280973304602
2007-07-11,0.003606238340278722
2007-07-12,0.013560781028582151
2007-07-13,0.0030367371158275926
2007-07-16,-0.0015641107182680165
2007-07-17,-0.0010265287032368564
2007-07-18,0.006542670511322374
2007-07-19,0.008004228837131788
2007-07-20,0.0015619402824711382
2007-07-23,0.0003085580962642276
2007-07-24,-0.014479231451808612
2007-07-25,0.0028306590331920955
2007-07-26,-0.017436193941500585
2007-07-27,-0.012602987248759497
2007-07-30,0.011091464436434972
2007-07-31,-0.007910183617390983
2007-08-01,0.0005732370933582698
2007-08-02,0.003120758653095709
2007-08-03,-0.011940785678296545
2007-08-06,0.007213026567755015
2007-08-07,0.008715118197722676
2007-08-08,0.0076812304426556455
2007-08-09,-0.027842276316961696
2007-08-10,0.007452223189505971
2007-08-13,0.0016452793979329166
2007-08-14,-0.010823126147462905
2007-08-15,-0.014336463128435346
2007-08-16,-0.013449854399233553
2007-08-17,0.017416735097818062
2007-08-20,0.0038617945590881386
2007-08-21,0.0034922620439081092
2007-08-22,0.012741273210076093
2007-08-23,-0.0008410455275560585
2007-08-24,0.015593594852253267
2007-08-27,-0.007102041044102234
2007-08-28,-0.01709826946951075
2007-08-29,0.01346983559273951
2007-08-30,-0.003373954696791248
2007-08-31,0.010397529658965343
2007-09-04,0.011963043600754064
2007-09-05,-0.0034369212117770775
2007-09-06,0.010771420583642333
2007-09-07,-0.003104964179713232
2007-09-10,0.0006988309402303217
2007-09-11,0.01229396177369313
2007-09-12,0.0008627937661248031
2007-09-13,0.0008200854586597472
2007-09-14,0.0008897463689925665
2007-09-17,0.0027631547066200883
2007-09-18,0.022161901391995788
2007-09-19,0.002178344893673792
2007-09-20,0.006949898254845599
2007-09-21,0.0003810018824254801
2007-09-24,-0.0008154265230533864
2007-09-25,-0.00022297914983737942
2007-09-26,0.0011409817784991559
2007-09-27,0.00881335330946411
2007-09-28,0.0011314627228180053
2007-10-01,0.011774989117510508
2007-10-02,-0.009669335085260472
2007-10-03,-0.004625596138559976
2007-10-04,0.007229611752875375
2007-10-05,0.012302626444017833
2007-10-08,-0.008039690916322891
2007-10-09,0.010531475578991029
2007-10-10,0.0035799962680504198
2007-10-11,-0.0021702200040807553
2007-10-12,0.010015022325920941
2007-10-15,-0.0010630009173412777
2007-10-16,-0.004800946185538946
2007-10-17,-0.0026699445094093997
2007-10-18,0.009147463612867612
2007-10-19,-0.020012963628547598
2007-10-22,-0.004121266563844461
2007-10-23,0.016256042436668675
2007-10-24,0.00023342639435946773
2007-10-25,0.004013290208073683
2007-10-26,0.015383109229237645
2007-10-29,0.0056665377997763555
2007-10-30,-0.011203968035617379
2007-10-31,0.016038365806032663
2007-11-01,-0.018703984494339593
2007-11-02,0.013876688616328249
2007-11-05,-0.005801032202525113
2007-11-06,0.021557921574657517
2007-11-07,-0.013624172753747353
2007-11-08,-0.005173058176726749
