Date,realtime_sat_ret
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,-0.004158238235132339
2020-01-06,0.00221255083155647
2020-01-07,-0.006740805731643114
2020-01-08,0.012480063386747675
2020-01-09,0.011282077898169261
2020-01-10,0.0010097885905775428
2020-01-13,0.019925031017433405
2020-01-14,-0.011097172417891986
2020-01-15,0.006541410231783413
2020-01-16,0.014404305031809818
2020-01-17,0.008841028560881684
2020-01-21,0.0011408674283801545
2020-01-22,-0.006096943261182634
2020-01-23,0.009902297668784438
2020-01-24,-0.002752185742909104
2020-01-27,-0.019397652471629757
2020-01-28,0.01796192416939557
2020-01-29,0.015453974800616386
2020-01-30,0.00791777073380547
2020-01-31,-0.03123640327012289
2020-02-03,0.003586117506021742
2020-02-04,0.027600619209238543
2020-02-05,-0.00011534996921480634
2020-02-06,0.012140137967860584
2020-02-07,-0.004730033417764827
2020-02-10,0.015742004620183714
2020-02-11,-0.004078142838845
2020-02-12,0.010413396637650433
2020-02-13,-0.005280364730571473
2020-02-14,0.006789541248685877
2020-02-18,1.1081891275781068e-05
2020-02-19,0.0029508288631432764
2020-02-20,-0.004487026008369773
2020-02-21,-0.01713929576489085
2020-02-24,-0.04112269203458381
2020-02-25,-0.03165555488402209
2020-02-26,0.00785340506817922
2020-02-27,-0.061894924427921286
2020-02-28,-0.0014654994071466119
2020-03-02,0.01544738934330118
2020-03-03,-0.00016666666666666666
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.004917199867863967
2020-07-06,0.02396402691093032
2020-07-07,-0.0038092088612355166
2020-07-08,0.02671837634626765
2020-07-09,0.013327255567929797
2020-07-10,-0.001371509439547114
2020-07-13,-0.02541636577649612
2020-07-14,0.018345364656424223
2020-07-15,-0.003013849964401497
2020-07-16,-0.013717743551234042
2020-07-17,-0.00017801655738832346
2020-07-20,0.03145638772086223
2020-07-21,-0.01486996835942944
2020-07-22,0.009284973362184404
2020-07-23,-0.039537468285384104
2020-07-24,-0.0007358158786885025
2020-07-27,0.01954495628604458
2020-07-28,-0.015057199350632728
2020-07-29,0.01791298737622308
2020-07-30,0.008501868462378104
2020-07-31,0.03673436733138321
2020-08-03,0.03956608459513296
2020-08-04,0.0038078900452343705
2020-08-05,0.002412863369084306
2020-08-06,0.01840745633420145
2020-08-07,-0.018126661055339666
2020-08-10,-0.002817814389516116
2020-08-11,-0.02711277554255183
2020-08-12,0.038734142596736534
2020-08-13,0.0051984949373431455
2020-08-14,0.003547079861779897
2020-08-17,0.023613531336321342
2020-08-18,0.0026354891071183415
2020-08-19,-0.0057266346005641795
2020-08-20,0.015222300334620723
2020-08-21,0.02964859897734403
2020-08-24,0.006000977057081321
2020-08-25,0.0023815139633924787
2020-08-26,0.012340849709591742
2020-08-27,0.00042222174902669307
2020-08-28,0.01660046436727432
2020-08-31,0.01213094141033677
2020-09-01,0.026977401136763834
2020-09-02,0.012191875786489873
2020-09-03,-0.07826099579557277
2020-09-04,-0.014522940348279684
2020-09-08,-0.059199935923086366
2020-09-09,0.049930515839571976
2020-09-10,-0.00967278520368031
2020-09-11,-0.0021749304016327464
2020-09-14,0.002254578397080505
2020-09-15,0.005468729300920497
2020-09-16,-0.005955225196135894
2020-09-17,-0.003478825258552957
2020-09-18,-0.004139773342828557
2020-09-21,0.0035763492906047594
2020-09-22,0.008031343676272376
2020-09-23,-0.01097612234652449
2020-09-24,0.004320597821398782
2020-09-25,0.00759552607113408
2020-09-28,0.0025983945402974955
2020-09-29,-0.0034695822338272433
2020-09-30,0.00493744958922034
2020-10-01,0.0033756555005142186
2020-10-02,-0.009837152207984163
2020-10-05,0.006773691565698699
2020-10-06,-0.007082424053231747
2020-10-07,0.006345811437404943
2020-10-08,0.0011914406796854995
2020-10-09,0.008278715424166139
2020-10-12,0.008634132494831729
2020-10-13,0.0021981432612411624
2020-10-14,-0.002991414631790608
2020-10-15,-0.0018110974447251107
2020-10-16,0.0
2020-10-19,-0.008255185818556072
2020-10-20,0.0006690826772025222
2020-10-21,0.00023295156384639526
2020-10-22,0.00013965911950960158
2020-10-23,0.002078577166141793
2020-10-26,-0.009480636387182365
2020-10-27,0.00502982695689839
2020-10-28,-0.016522090385648704
2020-10-29,0.0033550566058834588
2020-10-30,-0.003663540423641587
2020-11-02,-0.00023048581486044087
2020-11-03,0.006754626612666273
2020-11-04,0.016082945093982188
2020-11-05,0.01062894760378108
2020-11-06,0.0006419274598052915
2020-11-09,-0.007941477146987489
2020-11-10,-0.01126425951041406
2020-11-11,0.008751573683938158
2020-11-12,-0.0017086132451454479
2020-11-13,0.0016555143787973698
2020-11-16,0.0011084957414908558
2020-11-17,-0.004250470420217867
2020-11-18,-0.005253512351951187
2020-11-19,0.002116095518707839
2020-11-20,-0.0031855110893440988
2020-11-23,-0.00044361864491208414
2020-11-24,0.005949264653604569
2020-11-25,1.557795880076836e-05
2020-11-27,0.0021196687105896244
2020-11-30,-0.0017965098210392938
2020-12-01,0.0033322422827894993
